LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
DEU,CCI,AMPLITUD,LTRENDIDX,M,1982-07,96.6217,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1982-08,96.19391,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1982-09,95.87675,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1982-10,95.8953,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1982-11,96.08839,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1982-12,96.47385,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-01,97.25001,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-02,98.21568,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-03,99.16163,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-04,99.68336,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-05,99.79203,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-06,99.78195,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-07,99.73271,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-08,99.71384,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-09,99.63943,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-10,99.67628,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-11,99.92903,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1983-12,100.2087,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-01,100.3639,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-02,100.1955,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-03,99.88544,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-04,99.58116,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-05,99.31665,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-06,99.12198,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-07,99.28788,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-08,99.58735,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-09,99.88816,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-10,100.0481,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-11,100.1977,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1984-12,100.1917,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-01,100.0426,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-02,99.92677,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-03,99.86691,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-04,99.86698,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-05,99.8943,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-06,99.91846,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-07,100.0007,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-08,100.0751,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-09,100.139,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-10,100.2369,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-11,100.3573,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1985-12,100.5106,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-01,100.7248,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-02,100.9513,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-03,101.1028,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-04,101.2167,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-05,101.323,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-06,101.4663,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-07,101.5801,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-08,101.6357,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-09,101.5867,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-10,101.5662,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-11,101.5854,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1986-12,101.5546,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-01,101.4193,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-02,101.2495,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-03,101.1609,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-04,101.1151,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-05,101.0856,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-06,101.0071,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-07,100.9013,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-08,100.82,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-09,100.8142,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-10,100.6848,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-11,100.4551,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1987-12,100.2283,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-01,100.0859,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-02,100.1006,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-03,100.2064,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-04,100.3002,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-05,100.3313,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-06,100.3431,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-07,100.3647,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-08,100.4767,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-09,100.6143,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-10,100.7865,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-11,100.8995,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1988-12,100.9151,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-01,100.8353,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-02,100.803,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-03,100.8323,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-04,100.9178,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-05,101.064,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-06,101.2586,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-07,101.3645,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-08,101.3344,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-09,101.2995,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-10,101.3075,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-11,101.4157,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1989-12,101.5667,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-01,101.6358,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-02,101.5713,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-03,101.4625,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-04,101.4674,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-05,101.513,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-06,101.5433,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-07,101.5325,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-08,101.3566,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-09,101.0385,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-10,100.8455,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-11,100.8098,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1990-12,100.7269,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-01,100.5025,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-02,100.2356,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-03,100.0146,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-04,99.97028,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-05,99.91268,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-06,99.60928,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-07,99.13432,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-08,98.88039,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-09,98.90457,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-10,99.02673,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-11,99.13618,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1991-12,99.22516,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-01,99.2405,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-02,99.18926,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-03,98.9093,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-04,98.5292,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-05,98.33955,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-06,98.45298,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-07,98.68245,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-08,98.73917,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-09,98.52862,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-10,98.15216,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-11,97.68949,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1992-12,97.32207,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-01,97.19253,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-02,97.22717,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-03,97.285,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-04,97.37601,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-05,97.3504,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-06,97.23574,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-07,97.18466,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-08,97.25873,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-09,97.2849,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-10,97.15121,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-11,97.092,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1993-12,97.08202,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-01,97.14874,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-02,97.38226,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-03,97.84914,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-04,98.37833,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-05,98.93115,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-06,99.42234,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-07,99.77058,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-08,99.99115,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-09,100.1784,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-10,100.3633,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-11,100.3647,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1994-12,100.2469,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-01,100.1821,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-02,100.1592,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-03,100.2437,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-04,100.2109,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-05,100.104,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-06,99.99407,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-07,99.89283,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-08,99.72588,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-09,99.58985,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-10,99.49119,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-11,99.36538,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1995-12,99.13673,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-01,98.84415,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-02,98.61679,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-03,98.48013,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-04,98.25249,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-05,97.99304,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-06,97.80138,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-07,97.74603,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-08,97.78374,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-09,97.83427,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-10,97.8789,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-11,97.94883,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1996-12,98.0416,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-01,98.14851,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-02,98.14234,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-03,98.13758,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-04,98.12674,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-05,98.08249,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-06,97.96846,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-07,97.93921,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-08,98.04556,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-09,98.24438,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-10,98.50631,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-11,98.73372,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1997-12,98.94635,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-01,99.13178,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-02,99.28577,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-03,99.40199,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-04,99.45426,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-05,99.55278,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-06,99.77509,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-07,100.0481,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-08,100.1787,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-09,100.301,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-10,100.4926,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-11,100.6718,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1998-12,100.7952,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-01,100.8926,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-02,100.9043,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-03,100.6818,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-04,100.4036,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-05,100.1749,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-06,100.0142,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-07,99.90713,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-08,99.83009,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-09,99.79961,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-10,99.85188,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-11,99.99534,
DEU,CCI,AMPLITUD,LTRENDIDX,M,1999-12,100.2168,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-01,100.4355,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-02,100.6314,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-03,100.7245,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-04,100.7871,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-05,100.8537,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-06,100.7607,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-07,100.6838,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-08,100.5685,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-09,100.3242,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-10,100.1536,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-11,100.2133,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2000-12,100.3556,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-01,100.4978,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-02,100.5572,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-03,100.5618,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-04,100.4554,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-05,100.1892,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-06,99.86808,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-07,99.56895,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-08,99.36968,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-09,99.2787,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-10,99.1423,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-11,98.93019,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2001-12,98.73572,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-01,98.55978,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-02,98.44697,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-03,98.40849,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-04,98.39875,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-05,98.41222,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-06,98.47369,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-07,98.50809,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-08,98.45409,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-09,98.28815,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-10,97.84495,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-11,97.2558,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2002-12,96.88586,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-01,96.7751,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-02,96.75521,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-03,96.85231,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-04,97.07329,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-05,97.34763,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-06,97.67618,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-07,97.87631,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-08,97.915,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-09,97.96169,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-10,98.09665,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-11,98.26422,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2003-12,98.27416,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-01,98.21783,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-02,98.24424,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-03,98.1882,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-04,98.1083,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-05,98.05103,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-06,98.05283,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-07,98.02222,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-08,98.08826,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-09,98.2031,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-10,98.28992,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-11,98.43953,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2004-12,98.64832,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-01,98.82447,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-02,98.83203,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-03,98.74297,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-04,98.65447,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-05,98.58335,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-06,98.4962,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-07,98.43888,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-08,98.52637,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-09,98.66924,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-10,98.89484,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-11,99.16558,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2005-12,99.48405,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-01,99.77805,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-02,99.91291,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-03,99.98139,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-04,100.0714,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-05,100.1588,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-06,100.095,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-07,99.94756,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-08,99.81156,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-09,99.70361,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-10,99.67851,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-11,99.78151,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2006-12,99.91769,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-01,100.041,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-02,100.2708,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-03,100.5743,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-04,100.9064,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-05,101.1589,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-06,101.2378,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-07,101.16,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-08,100.9365,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-09,100.7082,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-10,100.5409,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-11,100.3429,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2007-12,100.1681,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-01,99.98573,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-02,99.83603,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-03,99.74,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-04,99.5961,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-05,99.29581,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-06,98.96474,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-07,98.67921,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-08,98.5442,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-09,98.49247,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-10,98.34163,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-11,98.11838,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2008-12,97.76173,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-01,97.44358,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-02,97.20526,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-03,97.04221,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-04,97.02547,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-05,97.17287,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-06,97.56306,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-07,98.14919,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-08,98.75787,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-09,99.24268,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-10,99.55653,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-11,99.65612,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2009-12,99.67459,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-01,99.60788,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-02,99.64653,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-03,99.79482,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-04,99.89046,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-05,99.86504,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-06,100.0765,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-07,100.5561,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-08,101.0305,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-09,101.3957,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-10,101.6904,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-11,101.9639,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2010-12,102.0988,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-01,102.1405,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-02,102.1037,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-03,101.9504,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-04,101.7631,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-05,101.6834,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-06,101.6136,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-07,101.3736,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-08,100.9853,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-09,100.6786,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-10,100.5012,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-11,100.5091,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2011-12,100.6516,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-01,100.783,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-02,100.8314,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-03,100.8232,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-04,100.7761,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-05,100.7267,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-06,100.5835,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-07,100.3117,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-08,100.0385,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-09,99.8373,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-10,99.80723,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-11,99.88455,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2012-12,100.0092,
DEU,CCI,AMPLITUD,LTRENDIDX,M,2013-01,100.2029,
